label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,2,-1.69,658.23,176.19,713.21,220.23,1.5,1.53,4.13,2.71,1.65,26.91,-1.59,5135
Car,0.0,0,-1.45,523.62,174.5,568.49,210.11,1.58,1.65,3.91,-3.01,1.68,34.26,-1.54,5135
Car,0.0,2,-1.62,646.12,174.95,675.93,200.48,1.45,1.58,3.53,3.0,1.6,43.29,-1.55,5135
Misc,0.0,2,-1.62,631.36,155.45,660.29,191.2,2.87,2.13,5.8,2.97,1.5,61.17,-1.57,5135
DontCare,-1.0,-1,-10.0,573.1,172.94,604.39,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5135
Pedestrian,0.0,0,2.68,723.44,145.08,820.36,338.87,1.85,0.66,1.18,1.69,1.51,7.22,2.91,2956
Car,0.0,1,-3.0,1047.18,177.22,1179.54,218.76,1.62,1.72,4.35,21.09,1.83,30.37,-2.39,158
Car,0.0,0,1.85,283.51,182.01,462.22,306.8,1.46,1.51,3.24,-3.2,1.6,10.2,1.55,4162
Car,0.0,0,1.38,706.97,187.43,828.96,268.62,1.38,1.59,4.19,3.03,1.71,14.83,1.58,4162
Car,0.0,1,1.71,427.84,180.91,523.52,246.65,1.38,1.69,3.74,-3.12,1.58,17.21,1.54,4162
Car,0.0,0,-1.64,658.2,179.15,696.68,212.23,1.51,1.56,3.81,3.2,1.83,35.15,-1.55,4162
Van,0.0,2,-1.64,642.84,163.9,679.99,202.76,2.38,1.98,5.62,3.28,1.87,47.36,-1.58,4162
DontCare,-1.0,-1,-10.0,555.97,174.39,595.72,195.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4162
DontCare,-1.0,-1,-10.0,624.87,177.3,639.39,189.88,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4162
Car,0.1,0,2.08,0.0,185.83,353.24,346.25,1.37,1.78,4.65,-4.9,1.56,8.72,1.58,3518
Pedestrian,0.0,0,-1.65,343.52,157.04,389.91,279.74,1.79,0.66,0.94,-3.81,1.56,11.07,-1.97,3518
Pedestrian,0.0,0,0.79,440.04,160.1,469.97,258.35,1.77,0.55,0.79,-2.96,1.55,13.42,0.57,3518
Pedestrian,0.0,1,1.03,446.15,154.65,478.09,253.18,1.86,0.64,0.84,-2.77,1.52,14.14,0.84,3518
Cyclist,0.0,0,-2.51,508.24,169.84,563.08,223.21,1.75,0.65,1.79,-2.56,1.67,24.43,-2.62,3518
Car,0.54,1,2.17,1165.02,150.45,1241.0,202.55,1.48,1.51,4.35,19.13,0.83,21.72,2.89,3518
Car,0.0,0,-1.49,853.34,181.3,922.39,241.78,1.65,1.67,3.64,8.47,1.92,21.92,-1.13,7445
Car,0.0,1,2.09,440.09,182.34,589.46,255.23,1.47,1.57,4.24,-2.13,1.71,17.07,1.97,7445
Car,0.0,1,1.88,652.11,183.05,724.78,221.11,1.4,1.68,4.45,3.26,1.84,29.55,1.99,7445
Car,0.0,1,1.77,723.06,182.99,768.57,213.03,1.45,1.62,3.77,7.1,2.0,37.61,1.95,7445
Car,0.0,1,1.76,753.26,181.89,789.76,208.19,1.53,1.46,4.18,10.07,2.11,44.91,1.97,7445
Car,0.0,2,1.73,779.18,181.84,808.67,204.65,1.59,1.57,3.39,13.44,2.26,52.69,1.97,7445
Car,0.0,2,-1.54,895.28,185.72,927.51,213.44,1.5,1.61,4.07,17.72,2.28,42.4,-1.15,7445
DontCare,-1.0,-1,-10.0,0.0,206.27,38.58,326.1,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7445
DontCare,-1.0,-1,-10.0,818.94,175.02,834.61,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7445
Pedestrian,0.35,0,2.45,1038.71,115.14,1241.0,374.0,1.84,0.72,0.5,2.72,1.57,3.81,3.03,5692
Cyclist,0.0,0,1.93,333.65,162.16,393.29,259.17,1.83,0.54,1.73,-4.96,1.64,14.47,1.61,5692
Cyclist,0.0,1,1.87,365.78,165.7,415.97,244.09,1.77,0.59,1.92,-5.27,1.62,17.31,1.58,5692
Van,0.0,0,-1.27,484.08,150.14,571.97,216.91,2.46,2.03,5.35,-3.22,1.66,29.4,-1.38,5692
Person_sitting,0.0,0,0.76,41.76,191.14,107.69,262.05,1.33,0.63,0.82,-10.46,1.7,14.04,0.13,5692
Person_sitting,0.0,1,0.71,82.28,188.7,154.98,254.53,1.33,0.51,1.21,-10.22,1.67,14.95,0.12,5692
Pedestrian,0.0,0,-2.43,99.6,173.43,132.1,261.96,1.68,0.52,0.51,-9.63,1.7,14.01,-3.02,5692
Pedestrian,0.08,2,2.43,1066.47,130.3,1233.13,374.0,1.87,0.58,0.8,3.99,1.57,5.42,3.04,5692
Pedestrian,0.0,0,0.99,936.32,211.34,1005.12,351.4,1.18,0.36,0.61,3.18,1.54,6.54,1.42,5692
Pedestrian,0.0,0,1.12,983.01,209.63,1043.72,348.21,1.18,0.38,0.65,3.62,1.53,6.61,1.6,5692
Person_sitting,0.0,0,0.51,250.42,185.57,292.59,235.8,1.37,0.66,0.84,-9.48,1.73,20.12,0.08,5692
Cyclist,0.0,0,-0.86,610.6,170.98,653.31,218.12,1.82,0.59,1.89,0.85,1.75,28.68,-0.83,5692
Pedestrian,0.0,1,2.7,915.5,165.6,938.24,223.78,1.67,0.5,0.61,9.09,1.47,21.07,3.1,5692
Car,0.0,2,-2.72,409.94,177.25,484.88,203.01,1.44,1.62,3.91,-9.44,1.72,41.87,-2.94,5692
DontCare,-1.0,-1,-10.0,796.02,177.1,835.64,215.68,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5692
DontCare,-1.0,-1,-10.0,864.77,165.65,887.73,219.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,5692
Car,0.0,0,-1.09,200.72,194.93,342.52,266.84,1.39,1.59,3.17,-7.54,1.93,16.3,-1.52,5775
Car,0.0,1,-0.92,89.05,194.93,279.46,270.31,1.46,1.55,4.28,-9.85,2.03,17.06,-1.43,5775
Car,0.92,3,-0.73,0.0,208.53,24.27,266.28,1.49,1.66,4.16,-17.05,2.46,17.7,-1.49,5775
Car,0.47,0,-2.03,783.41,195.7,1241.0,374.0,1.42,1.63,4.15,2.77,1.66,5.88,-1.61,1709
Car,0.04,0,0.59,0.0,190.69,361.06,312.56,1.47,1.65,4.15,-5.79,1.74,9.79,0.07,1709
Car,0.0,0,-1.79,696.71,187.29,807.32,256.91,1.35,1.58,4.05,3.08,1.72,16.65,-1.61,1709
Car,0.0,2,-2.72,111.49,179.43,368.91,278.15,1.53,1.5,3.61,-6.21,1.67,12.3,3.11,1709
Car,0.0,2,-2.74,202.43,166.05,393.8,255.55,1.7,1.61,3.21,-6.32,1.59,14.75,-3.14,1709
Car,0.0,0,-1.69,655.54,174.74,700.37,212.44,1.76,1.71,4.35,3.31,1.88,36.18,-1.6,1709
Car,0.0,2,-2.86,419.84,178.15,512.69,215.12,1.52,1.58,3.61,-6.18,1.77,31.04,-3.06,1709
Misc,0.0,2,-2.95,456.21,191.22,514.74,225.58,1.13,0.52,1.9,-4.28,1.78,24.63,-3.13,1709
DontCare,-1.0,-1,-10.0,479.16,167.59,654.11,208.64,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1709
Car,0.98,0,2.23,0.0,194.3,349.61,374.0,1.55,1.68,4.42,-2.79,1.7,3.16,1.55,1772
Van,0.99,0,-2.37,895.27,69.59,1241.0,374.0,2.0,1.76,4.61,3.03,1.64,2.94,-1.62,1772
Car,0.0,1,-1.85,717.45,176.93,914.92,314.61,1.6,1.53,4.18,2.69,1.67,10.56,-1.61,1772
Car,0.0,2,-1.78,672.86,178.84,781.32,258.58,1.56,1.57,3.98,2.46,1.71,16.33,-1.63,1772
Car,0.0,1,1.41,663.95,167.76,697.64,193.79,1.79,1.72,4.35,5.06,1.47,52.23,1.5,1772
DontCare,-1.0,-1,-10.0,562.4,167.92,631.59,194.26,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1772
DontCare,-1.0,-1,-10.0,416.08,175.08,478.08,209.08,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1772
Car,0.0,0,-1.58,598.89,176.3,627.08,204.15,1.65,1.67,3.64,0.15,1.88,45.0,-1.57,524
Car,0.94,0,2.33,0.0,204.12,33.72,283.46,1.41,1.55,4.16,-11.86,2.0,11.77,1.55,524
Car,0.0,1,1.79,387.92,184.55,443.1,219.12,1.41,1.53,3.98,-8.66,1.95,32.28,1.53,524
DontCare,-1.0,-1,-10.0,288.95,172.8,362.23,195.32,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,524
Car,0.0,0,1.86,524.1,184.33,585.22,222.1,1.48,1.61,3.61,-2.32,1.99,30.69,1.79,4565
Misc,0.0,0,1.74,638.8,176.36,654.4,201.57,1.65,0.71,1.95,2.43,1.89,48.19,1.79,4565
DontCare,-1.0,-1,-10.0,121.27,190.88,153.26,203.46,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4565
DontCare,-1.0,-1,-10.0,653.01,177.3,671.42,192.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4565
DontCare,-1.0,-1,-10.0,687.94,177.3,698.58,194.74,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4565
DontCare,-1.0,-1,-10.0,731.6,173.42,810.17,192.8,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4565
DontCare,-1.0,-1,-10.0,75.67,192.82,106.69,212.2,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4565
Car,0.0,0,-1.46,537.55,172.21,580.61,205.24,1.47,1.59,4.03,-1.97,1.05,34.3,-1.52,1361
Car,0.0,0,-1.54,612.07,168.08,640.69,193.5,1.52,1.67,4.38,1.65,0.71,45.75,-1.51,1361
Car,0.0,1,1.71,504.5,171.66,540.75,197.85,1.44,1.55,3.93,-4.53,0.89,41.84,1.6,1361
Car,0.0,1,-1.54,586.53,167.05,608.48,187.85,1.56,1.59,3.65,-0.25,0.47,56.39,-1.55,1361
DontCare,-1.0,-1,-10.0,643.32,163.93,657.15,176.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1361
DontCare,-1.0,-1,-10.0,669.12,155.55,685.53,172.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1361
Car,0.0,0,-1.57,563.62,170.71,670.02,271.31,1.56,1.65,3.69,0.07,1.55,13.14,-1.56,275
Car,0.42,0,-1.37,971.99,174.01,1241.0,374.0,1.45,1.62,3.88,4.57,1.46,5.92,-0.74,275
Car,0.0,2,-1.1,800.46,156.91,1088.76,308.56,1.54,1.73,4.04,4.38,1.39,9.27,-0.68,275
Car,0.0,2,-1.08,775.67,173.75,964.49,264.73,1.38,1.56,3.8,4.68,1.41,12.83,-0.74,275
Car,0.17,1,2.04,0.0,167.79,187.8,263.06,1.57,1.71,4.32,-10.18,1.52,14.15,1.42,275
Van,0.0,1,1.68,526.76,167.76,554.82,190.65,2.02,1.99,5.56,-6.39,1.61,67.12,1.58,275
Pedestrian,0.0,0,-0.88,721.57,165.93,740.91,214.2,1.64,0.63,0.86,4.1,1.41,25.02,-0.72,275
Pedestrian,0.0,2,2.68,961.08,161.42,972.53,206.36,1.81,0.51,0.34,14.45,1.35,29.28,3.14,275
Pedestrian,0.0,2,2.25,946.42,167.85,952.49,199.76,1.8,0.43,0.2,19.24,1.52,40.94,2.68,275
DontCare,-1.0,-1,-10.0,476.77,174.1,494.75,191.61,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,275
Pedestrian,0.0,0,-1.99,1030.16,151.18,1131.32,343.1,1.65,0.88,0.49,4.26,1.39,6.48,-1.43,6613
Pedestrian,0.0,0,-2.0,406.9,159.98,431.63,241.15,1.88,0.69,0.47,-4.49,1.38,17.02,-2.26,6613
Pedestrian,0.0,2,1.96,348.44,164.01,390.47,291.52,1.77,0.67,0.91,-3.48,1.53,10.44,1.64,6613
Pedestrian,0.0,0,2.36,661.82,171.25,684.69,219.41,1.51,1.01,0.97,2.24,1.19,23.24,2.45,6613
Pedestrian,0.0,0,-1.27,518.86,169.57,539.63,229.92,1.66,0.65,0.72,-2.2,1.33,20.16,-1.38,6613
Pedestrian,0.0,0,1.81,578.2,167.46,593.12,215.56,1.72,0.88,0.9,-0.95,1.22,26.15,1.77,6613
Pedestrian,0.0,0,-1.48,629.15,165.83,644.57,211.84,1.77,0.94,0.93,1.32,1.17,28.2,-1.44,6613
Van,0.0,0,-1.77,719.85,71.63,957.65,301.73,2.56,2.06,5.87,3.11,1.34,11.0,-1.5,6613
DontCare,-1.0,-1,-10.0,590.97,169.36,618.02,203.68,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6613
Truck,0.0,0,-1.6,635.67,151.34,691.45,211.57,2.85,2.63,12.34,2.77,1.9,40.68,-1.53,4129
Car,0.91,3,2.32,0.0,202.31,30.73,272.13,1.45,1.64,3.61,-13.78,2.1,14.28,1.57,4129
Car,0.0,0,1.93,302.33,188.8,369.69,222.52,1.57,1.9,4.16,-14.08,2.43,37.24,1.57,4129
DontCare,-1.0,-1,-10.0,508.43,181.18,533.63,191.82,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4129
DontCare,-1.0,-1,-10.0,547.62,180.97,554.54,187.68,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4129
DontCare,-1.0,-1,-10.0,559.55,178.22,589.17,189.25,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4129
DontCare,-1.0,-1,-10.0,694.73,175.36,726.72,188.92,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4129
Van,0.53,0,0.99,0.0,181.95,104.75,270.45,1.98,1.84,4.89,-15.22,2.23,17.76,0.29,1685
Car,0.0,1,-1.8,815.22,172.08,911.67,236.95,1.55,1.57,3.64,6.59,1.56,19.23,-1.48,1685
Car,0.0,2,-1.93,899.78,174.45,1017.82,231.57,1.33,1.47,3.83,8.91,1.39,18.85,-1.49,1685
Van,0.0,2,0.6,53.13,179.69,203.02,231.83,1.98,1.85,4.82,-19.36,2.29,29.06,0.01,1685
Car,0.11,3,0.64,0.0,188.25,140.87,245.0,1.76,1.56,4.01,-18.08,2.3,23.87,-0.0,1685
Van,0.0,2,0.55,131.32,164.35,268.19,219.27,2.54,1.75,5.7,-19.88,2.18,35.03,0.04,1685
Van,0.0,2,0.45,182.29,166.93,301.73,215.05,2.54,1.72,5.7,-20.31,2.26,39.91,-0.02,1685
Misc,0.0,0,2.74,517.68,160.96,577.77,194.41,2.92,1.73,5.09,-5.59,1.88,64.9,2.66,1685
DontCare,-1.0,-1,-10.0,304.5,169.53,496.92,209.28,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1685
DontCare,-1.0,-1,-10.0,611.12,160.48,765.37,182.77,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1685
DontCare,-1.0,-1,-10.0,1150.6,152.07,1209.11,169.83,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1685
Truck,0.0,0,-1.56,578.14,139.25,635.7,208.99,3.52,2.89,10.81,-0.12,1.88,42.12,-1.56,609
Car,0.0,0,1.97,259.26,191.38,333.31,227.58,1.56,1.76,4.18,-15.07,2.5,34.82,1.57,609
Car,0.0,0,1.87,354.19,182.17,400.02,210.15,1.95,1.83,4.89,-17.2,2.65,53.46,1.56,609
Car,1.0,0,-2.74,1118.49,195.57,1241.0,374.0,1.48,1.64,4.15,3.13,1.55,1.17,-1.61,2367
Van,0.0,0,-1.88,717.5,4.13,1133.41,358.85,2.85,2.46,5.85,2.95,1.52,8.76,-1.57,2367
Car,0.0,2,-1.73,687.32,161.2,792.59,252.31,1.78,1.59,4.33,2.75,1.58,16.39,-1.57,2367
Car,0.0,2,1.4,670.61,171.71,745.97,228.26,1.53,1.57,3.87,2.82,1.53,21.72,1.53,2367
Car,0.0,1,-1.71,634.48,176.26,684.14,213.04,1.45,1.61,3.34,1.99,1.61,30.48,-1.65,2367
Misc,0.0,0,-1.56,270.28,194.42,297.9,235.83,1.28,0.8,1.93,-10.87,2.02,24.01,-1.98,2367
Car,0.0,0,-1.61,459.24,184.21,500.42,216.12,1.34,1.69,3.6,-6.03,1.88,32.98,-1.79,2367
Car,0.0,1,-1.83,602.17,173.57,651.07,208.28,1.69,1.59,3.77,0.78,1.75,37.37,-1.81,2367
Car,0.0,0,-1.76,571.77,179.54,606.48,202.38,1.49,1.71,3.58,-1.49,1.96,49.51,-1.79,2367
Cyclist,0.0,0,1.54,518.05,175.35,530.9,205.58,1.69,0.66,2.0,-4.96,1.85,41.59,1.42,2367
DontCare,-1.0,-1,-10.0,459.75,175.36,486.57,182.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2367
DontCare,-1.0,-1,-10.0,186.12,191.53,201.94,232.58,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2367
DontCare,-1.0,-1,-10.0,536.65,171.9,576.27,197.98,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2367
Cyclist,0.0,3,-1.17,842.03,181.37,902.22,268.9,1.81,0.65,1.63,5.87,1.84,15.58,-0.82,3454
Cyclist,0.7,3,2.36,0.0,170.78,369.83,369.0,1.7,0.6,1.7,-1.87,1.67,3.13,1.87,3454
Cyclist,0.0,3,1.82,653.73,177.26,700.86,260.62,1.7,0.6,1.7,1.57,1.64,15.39,1.92,3454
Pedestrian,0.0,1,1.45,253.5,174.35,269.17,226.44,1.96,0.69,0.5,-13.09,1.73,27.03,1.0,3454
Pedestrian,0.0,1,-1.93,271.78,175.65,290.78,220.76,1.65,0.58,0.8,-12.15,1.48,26.44,-2.36,3454
Cyclist,0.0,1,-0.83,633.34,182.28,667.52,220.74,1.83,0.69,1.71,2.25,1.94,34.99,-0.76,3454
Pedestrian,0.0,1,2.87,416.66,178.2,429.33,226.04,1.85,0.74,0.82,-7.13,1.76,27.96,2.62,3454
Pedestrian,0.0,1,2.78,400.0,181.59,417.33,222.02,1.61,0.73,0.84,-7.91,1.66,28.93,2.52,3454
Pedestrian,0.0,1,-0.05,654.8,178.46,668.8,218.63,1.77,0.73,0.7,2.5,1.68,31.68,0.03,3454
Pedestrian,0.0,2,3.01,678.17,184.19,697.17,224.37,1.76,0.77,0.87,3.8,1.94,31.69,3.12,3454
DontCare,-1.0,-1,-10.0,708.08,185.14,730.03,225.58,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3454
DontCare,-1.0,-1,-10.0,817.09,187.69,831.39,204.54,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3454
DontCare,-1.0,-1,-10.0,919.09,185.14,935.94,221.75,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3454
DontCare,-1.0,-1,-10.0,795.99,192.21,812.46,205.6,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3454
Car,0.0,0,-1.56,566.3,176.56,616.74,225.38,1.61,1.66,3.2,-0.68,1.76,25.65,-1.59,219
Van,0.0,1,-1.86,822.01,162.66,864.8,186.13,1.78,1.87,4.98,18.58,1.03,57.69,-1.55,219
Van,0.0,0,-1.93,869.99,157.33,936.14,190.37,1.97,2.16,5.31,18.62,1.07,46.19,-1.55,219
Truck,0.0,1,-2.05,939.56,138.65,1050.54,190.57,2.32,2.3,5.87,18.7,0.82,35.51,-1.57,219
DontCare,-1.0,-1,-10.0,546.02,176.06,563.77,191.73,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,219
DontCare,-1.0,-1,-10.0,696.02,167.73,721.06,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,219
DontCare,-1.0,-1,-10.0,802.27,167.73,822.1,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,219
Car,0.0,0,-0.42,765.54,180.52,1029.6,290.18,1.55,1.57,3.51,4.37,1.69,11.37,-0.07,4541
Car,0.8,0,0.79,0.0,183.51,123.06,353.0,1.53,1.72,4.15,-7.67,1.67,7.34,0.0,4541
Car,0.0,1,-2.66,9.15,182.54,301.06,280.45,1.52,1.57,4.01,-7.74,1.71,12.49,3.07,4541
Car,0.0,2,-0.39,723.72,184.83,931.19,270.3,1.48,1.63,3.43,4.04,1.73,13.85,-0.11,4541
Car,0.0,2,-2.89,140.66,173.58,341.48,251.25,1.7,1.62,4.01,-8.74,1.75,17.34,2.94,4541
Car,0.0,2,0.27,222.8,169.88,372.6,244.05,1.91,1.51,3.49,-8.53,1.85,19.84,-0.13,4541
Car,0.0,2,-3.02,254.15,171.13,371.8,223.7,1.78,1.65,3.75,-10.67,1.74,26.08,2.88,4541
Car,0.0,0,-1.83,452.28,180.02,491.08,205.07,1.66,1.66,3.98,-9.7,2.17,50.3,-2.02,4541
DontCare,-1.0,-1,-10.0,1079.9,188.94,1128.39,222.87,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4541
DontCare,-1.0,-1,-10.0,1005.2,185.06,1058.54,205.41,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4541
DontCare,-1.0,-1,-10.0,430.8,179.24,455.03,190.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4541
DontCare,-1.0,-1,-10.0,374.53,178.27,402.64,189.88,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4541
Car,0.0,0,-1.84,739.7,192.99,979.86,366.67,1.53,1.59,3.64,2.6,1.81,8.51,-1.56,2975
Car,0.0,1,1.72,511.3,178.21,580.02,235.08,1.63,1.6,3.73,-1.97,1.81,22.68,1.63,2975
Car,0.0,2,-1.65,715.46,190.91,807.79,275.71,1.45,1.5,3.26,2.89,1.84,14.47,-1.46,2975
Car,0.0,2,-1.71,689.14,181.61,759.7,242.89,1.59,1.49,3.34,3.16,1.85,20.65,-1.56,2975
Car,0.0,2,-1.69,667.86,182.92,724.85,229.42,1.54,1.6,3.52,3.01,1.91,26.05,-1.58,2975
Car,0.0,2,-1.66,651.78,181.13,689.1,211.5,1.48,1.6,3.79,3.07,1.92,37.61,-1.57,2975
Car,0.0,1,1.64,582.28,175.43,608.65,202.26,1.91,1.66,4.22,-1.06,2.12,53.8,1.62,2975
DontCare,-1.0,-1,-10.0,612.41,179.24,647.63,200.23,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2975
Car,1.0,0,0.46,1122.82,196.66,1241.0,374.0,1.62,1.58,3.89,2.93,1.69,1.12,1.58,4294
Car,0.03,0,1.96,128.39,187.11,470.85,374.0,1.45,1.67,4.43,-2.92,1.64,7.85,1.61,4294
Car,0.02,0,-1.93,762.51,194.43,1050.65,374.0,1.47,1.59,3.62,2.86,1.75,7.93,-1.6,4294
Car,0.0,2,1.82,365.78,175.93,502.65,269.03,1.56,1.68,3.69,-3.29,1.64,14.04,1.59,4294
Car,0.0,1,1.38,701.83,189.81,845.31,288.01,1.44,1.64,4.5,2.77,1.8,13.4,1.57,4294
Car,0.0,1,1.7,478.56,176.52,540.77,227.24,1.46,1.51,3.24,-3.11,1.59,22.6,1.56,4294
Car,0.0,1,1.47,671.08,181.83,725.28,221.68,1.38,1.59,4.19,3.24,1.73,27.47,1.59,4294
Car,0.0,1,-1.62,651.89,176.39,678.87,200.49,1.51,1.56,3.81,3.59,1.76,47.53,-1.55,4294
Van,0.0,2,-1.6,644.14,164.7,670.54,194.96,2.38,1.98,5.62,3.88,1.77,60.02,-1.54,4294
DontCare,-1.0,-1,-10.0,529.78,179.24,561.77,209.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4294
DontCare,-1.0,-1,-10.0,570.53,171.48,603.49,190.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4294
Car,0.0,0,-1.41,382.53,191.01,513.94,298.43,1.5,1.55,4.21,-2.71,1.86,12.75,-1.62,3280
Car,0.0,0,-1.76,689.08,165.83,827.54,287.33,1.82,1.65,3.67,2.4,1.74,12.73,-1.58,3280
Misc,0.0,2,-1.46,477.65,202.76,534.49,241.02,1.0,1.43,2.52,-3.14,1.95,21.83,-1.6,3280
Car,0.0,1,1.66,500.45,187.5,554.55,231.4,1.42,1.57,4.1,-2.97,1.99,26.35,1.55,3280
Car,0.0,1,-1.73,653.24,185.47,727.04,236.52,1.43,1.64,4.14,2.41,1.85,22.94,-1.63,3280
Car,0.0,1,1.6,547.75,183.11,572.57,205.19,1.38,1.53,3.58,-3.29,2.07,47.74,1.53,3280
Car,0.0,0,-1.62,629.86,179.47,655.46,200.76,1.49,1.65,4.06,2.35,1.99,53.17,-1.58,3280
DontCare,-1.0,-1,-10.0,575.54,177.3,599.12,198.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3280
DontCare,-1.0,-1,-10.0,610.47,176.0,625.0,196.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3280
Car,0.0,0,-1.37,389.28,195.86,531.07,288.8,1.33,1.71,4.09,-2.59,1.81,13.21,-1.56,6822
Van,0.0,1,-1.89,728.82,41.69,1097.99,357.67,2.58,1.87,6.44,2.99,1.54,9.14,-1.58,6822
Car,0.0,1,-1.7,664.64,178.24,722.08,221.74,1.49,1.56,4.34,3.02,1.71,27.18,-1.59,6822
Car,0.0,1,-1.43,487.55,187.62,556.85,240.73,1.42,1.53,4.12,-2.64,1.91,22.18,-1.55,6822
Car,0.0,2,-1.76,703.73,175.89,821.88,266.37,1.59,1.59,3.89,2.93,1.68,14.79,-1.57,6822
Car,0.0,1,-1.55,645.24,179.75,673.52,203.49,1.38,1.64,3.51,3.02,1.81,44.02,-1.48,6822
Pedestrian,0.0,0,2.56,1033.67,123.38,1114.67,371.91,1.77,0.57,0.42,3.47,1.42,5.43,3.1,6822
Misc,0.0,1,-2.56,17.72,210.79,225.61,328.4,1.28,0.51,2.08,-5.7,1.75,8.4,-3.14,6822
Car,0.0,0,-1.56,564.16,174.86,616.43,225.45,1.61,1.66,3.2,-0.7,1.7,24.81,-1.59,4144
Car,0.0,0,1.69,500.71,179.49,525.93,198.11,1.4,1.51,3.7,-7.58,1.93,56.65,1.56,4144
Car,0.0,1,1.63,549.55,176.21,569.19,191.69,1.46,1.66,4.05,-4.96,1.81,70.89,1.56,4144
Cyclist,0.0,0,1.85,369.78,176.41,389.34,208.39,1.72,0.5,1.95,-12.73,1.92,39.82,1.54,4144
DontCare,-1.0,-1,-10.0,1145.9,166.62,1239.98,201.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4144
DontCare,-1.0,-1,-10.0,726.75,164.68,788.82,188.91,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4144
DontCare,-1.0,-1,-10.0,668.53,168.56,691.79,183.09,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4144
Car,0.0,0,-1.68,647.8,178.52,706.49,221.98,1.41,1.58,4.36,2.28,1.63,25.85,-1.6,1983
Car,0.0,0,1.67,545.25,181.55,574.43,203.46,1.5,1.7,4.21,-3.61,2.14,52.19,1.6,3987
